   0.030000007822952 	    0.000000000000000 
   0.045416674861492 	    0.000000000000000 
   0.060833342060671 	    0.000000000000000 
   0.076250009525564 	    0.000000000000000 
   0.091666677163577 	    0.000000000000000 
   0.107083344912251 	    0.000000000000000 
   0.122500012734111 	    0.000000000000000 
   0.137916680606255 	    0.000000000000000 
   0.153333348514173 	    0.000000000000000 
   0.168750016448316 	    0.000000000000000 
   0.184166684402178 	    0.000000000000000 
   0.199583352371187 	    0.000000000000000 
   0.215000020352031 	    0.000000000000000 
   0.230416688342255 	    0.000000000000000 
   0.245833356339984 	    0.000000000000000 
   0.261250024343756 	    0.000000000000000 
   0.276666692352396 	    0.000000000000000 
   0.292083360364926 	    0.000000000000000 
   0.307500028380504 	    0.000000000000000 
   0.322916696398365 	    0.000000000000000 
   0.338333364417775 	    0.000000000000000 
   0.353750032437986 	    0.000000000000000 
   0.369166700458182 	    0.000000000000000 
   0.384583368477424 	    0.000000000000000 
   0.400000036494576 	    0.000000000000000 
   0.029935775500551 	    0.001962093732076 
   0.045355118875884 	    0.002972730972367 
   0.060774462422345 	    0.003983368081598 
   0.076193806235762 	    0.004994005171795 
   0.091613150222223 	    0.006004642259173 
   0.107032494319023 	    0.007015279347134 
   0.122451838488670 	    0.008025916436370 
   0.137871182708303 	    0.009036553526892 
   0.153290526963463 	    0.010047190618552 
   0.168709871244643 	    0.011057827711192 
   0.184129215545373 	    0.012068464804683 
   0.199548559861105 	    0.013079101898933 
   0.214967904188546 	    0.014089738993879 
   0.230387248525251 	    0.015100376089487 
   0.245806592869355 	    0.016111013185751 
   0.261225937219402 	    0.017121650282688 
   0.276645281574219 	    0.018132287380345 
   0.292064625932830 	    0.019142924478799 
   0.307483970294396 	    0.020153561578165 
   0.322903314658154 	    0.021164198678608 
   0.338322659023377 	    0.022174835780355 
   0.353742003389330 	    0.023185472883717 
   0.369161347755222 	    0.024196109989117 
   0.384580692120158 	    0.025206747097135 
   0.400000036483073 	    0.026217384208561 
   0.029743353586059 	    0.003915785477299 
   0.045170714511703 	    0.005946836235132 
   0.060598075639552 	    0.007977886734773 
   0.076025437038018 	    0.010008937197056 
   0.091452798609278 	    0.012039987653870 
   0.106880160289898 	    0.014071038111882 
   0.122307522042339 	    0.016102088572426 
   0.137734883843873 	    0.018133139035505 
   0.153162245680191 	    0.020164189500822 
   0.168589607541923 	    0.022195239968063 
   0.184016969422699 	    0.024226290436979 
   0.199444331318045 	    0.026257340907388 
   0.214871693224724 	    0.028288391379170 
   0.230299055140326 	    0.030319441852265 
   0.245726417063012 	    0.032350492326658 
   0.261153778991342 	    0.034381542802387 
   0.276581140924153 	    0.036412593279544 
   0.292008502860477 	    0.038443643758278 
   0.307435864799482 	    0.040474694238813 
   0.322863226740416 	    0.042505744721463 
   0.338290588682576 	    0.044536795206657 
   0.353717950625266 	    0.046567845694974 
   0.369145312567768 	    0.048598896187195 
   0.384572674509312 	    0.050629946684369 
   0.400000036449044 	    0.052660997187907 
   0.029423566059797 	    0.005852709227394 
   0.044864251418108 	    0.008924052743463 
   0.060304937029155 	    0.011995395881892 
   0.075745622916698 	    0.015066738966020 
   0.091186308976552 	    0.018138082042368 
   0.106626995144086 	    0.021209425120591 
   0.122067681381709 	    0.024280768202564 
   0.137508367666928 	    0.027352111288246 
   0.152949053985703 	    0.030423454377184 
   0.168389740328891 	    0.033494797468922 
   0.183830426690293 	    0.036566140563099 
   0.199271113065560 	    0.039637483659460 
   0.214711799451541 	    0.042708826757837 
   0.230152485845889 	    0.045780169858148 
   0.245593172246807 	    0.048851512960378 
   0.261033858652882 	    0.051922856064586 
   0.276474545062972 	    0.054994199170905 
   0.291915231476126 	    0.058065542279551 
   0.307355917891528 	    0.061136885390837 
   0.322796604308453 	    0.064208228505197 
   0.338237290726238 	    0.067279571623212 
   0.353677977144259 	    0.070350914745653 
   0.369118663561919 	    0.073422257873532 
   0.384559349978644 	    0.076493601008172 
   0.400000036393889 	    0.079564944151298 
   0.028977782301305 	    0.007764570777177 
   0.044437041919318 	    0.011906867217138 
   0.059896301858241 	    0.016049163171102 
   0.075355562081456 	    0.020191459055816 
   0.090814822476152 	    0.024333754930943 
   0.106274082976067 	    0.028476050808712 
   0.121733343543591 	    0.032618346691376 
